date,douar_name,lat_long,population,tents,food_in_percentage,water,medecine_in_percentage,healthcare_personel,injuries,deaths,contact_info
17/09/2023,Moulay Ibrahim,"(31.2858, -7.96556)",853,28,80,900,60,16,13,1,+212680021058
17/09/2023,Douar Takoust,"(31.9207865, -6.9835282)",249,48,100,1584,48,87,21,15,+212680521058
17/09/2023,Timezgadiouine,"(30.8845202 , -9.0433145)",1157,48,71,1750,73,53,21,23,+212696021058
17/09/2023,Ait ben Taaza,"(31.2721592, -6.6190063)",4545,455,110,571,180,6,64,5,+212680059458
17/09/2023,Toulkine,"(30.0264427, -8.678753)",765,77,29,169,68,18,42,4,+212687921898
17/09/2023,Douar Adad,"(31.0576072, -8.1714825)",456,46,10,76,23,34,17,9,+212680021037
17/09/2023,Toug el Kheïr,"(31.2688945, -9.2042077)",234,23,42,238,89,55,65,3,+212680080058
17/09/2023,Bouabout,"(30.6393498, -8.4971098)",554,55,65,617,21,72,69,27,+212680961058
17/09/2023,Oulad Berhil,"(30.8463382, -8.3608075)",1302,130,76,388,140,23,3,3,+212684621058
17/09/2023,Douar Aghella,"(31.0726449, -8.5002844)",3254,325,43,899,52,64,55,8,+212678021058
17/09/2023,TARGA NTAHMITE,"(31.4079687, -8.42361)",2344,234,76,714,51,6,54,10,+212680921058
17/09/2023,Gmassa,"(30.6393498, -8.4971098)",65,7,87,857,135,2,91,84,+212680021025
17/09/2023,Oulad Berhil,"(31.2658648, -6.6787285)",37,4,43,946,91,59,6,3,+212688921058
17/09/2023,Douar Imi N Tazaght,"(31.339682, -8.3837538)",87,9,32,70,0,39,73,5,+212680039058
17/09/2023,Douar Al Mramda,"(30.8647569, -8.3986553)",54,5,123,880,89,55,15,64,+212680021047
17/09/2023,Tizi n' Test,"(31.2599375, -9.0691943)",678,68,120,92,120,54,5,3,+212684210589
17/09/2023,Douar Tarselt,"(31.1425145, -8.8097489)",87,9,110,494,94,32,2,9,+212680021053
17/09/2023,Tabradjout,"(31.2757683, -8.3753732)",654,65,76,54,53,33,33,39,+212680021039
17/09/2023,Commune Dar Jamaa Ait Ali,"(30.8779487, -8.6512196)",32,3,65,458,29,87,3,4,+212680248595
17/09/2023,Tigouga,"(30.7279152, -8.0432152)",987,99,54,91,80,14,5,4,+212690221039
17/09/2023,Ouzioua,"(31.3066014, -6.8571486)",65,7,98,724,20,19,62,5,+212602821029
17/09/2023,Agdim,"(30.6409432, -8.4854794)",43,4,55,677,7,34,17,8,+212680859795
17/09/2023,Ounaine,"(30.6409432, -8.4854794)",76,8,32,277,38,53,29,51,+212649301098
17/09/2023,Tamzerit,"(30.8089565, -7.7893925)",54,5,54,7,1,29,5,2,+212680095029
17/09/2023,Msouuunt,"(30.6811394, -8.1641715)",654,65,65,813,53,77,78,5,+212684851020
17/09/2023,Farnat,"(30.7544447, -8.6862373)",654,65,87,362,44,7,9,7,+212680387417
17/09/2023,Ighil,"(30.9418812, -7.8608664)",43,4,54,799,58,86,4,8,+212680093790
17/09/2023,Tamzerit,"(31.3187305, -6.8867734)",54,5,32,462,73,3,62,3,+212685961058
17/09/2023,Amerzgane,"(30.8137633, -8.8456436)",34,3,87,323,33,75,57,10,+212685861060
